1.00000000  0.00000000
0.97849652  0.00452783
0.95725002  0.00861062
0.93626108  0.01232201
0.91553014  0.01572458
0.89505751  0.01887103
0.87484340  0.02180525
0.85488788  0.02456333
0.83519093  0.02717448
0.81575242  0.02966197
0.79657213  0.03204392
0.77764975  0.03433410
0.75898487  0.03654260
0.74057699  0.03867643
0.72242560  0.04074016
0.70453002  0.04273638
0.68688956  0.04466614
0.66950348  0.04652937
0.65237094  0.04832523
0.63549106  0.05005234
0.61886293  0.05170907
0.60248555  0.05329371
0.58635792  0.05480467
0.57047896  0.05624054
0.55484759  0.05760018
0.53946267  0.05888287
0.52432303  0.06008820
0.50942748  0.06121621
0.49477481  0.06226731
0.48036378  0.06324226
0.46619313  0.06414218
0.45226158  0.06496845
0.43856783  0.06572271
0.42511058  0.06640677
0.41188851  0.06702254
0.39890031  0.06757204
0.38614462  0.06805728
0.37362011  0.06848022
0.36132546  0.06884277
0.34925931  0.06914667
0.33742032  0.06939351
0.32580714  0.06958470
0.31441846  0.06972141
0.30325291  0.06980461
0.29230920  0.06983500
0.28158599  0.06981305
0.27108197  0.06973903
0.26079585  0.06961292
0.25072632  0.06943458
0.24087212  0.06920362
0.23123198  0.06891955
0.22180464  0.06858172
0.21258888  0.06818941
0.20358347  0.06774186
0.19478719  0.06723826
0.18619887  0.06667786
0.17781734  0.06605992
0.16964144  0.06538384
0.16167005  0.06464912
0.15390204  0.06385542
0.14633633  0.06300257
0.13897184  0.06209063
0.13180754  0.06111987
0.12484238  0.06009082
0.11807536  0.05900423
0.11150552  0.05786114
0.10513186  0.05666284
0.09895349  0.05541086
0.09296946  0.05410703
0.08717890  0.05275336
0.08158096  0.05135210
0.07617477  0.04990572
0.07095955  0.04841686
0.06593449  0.04688828
0.06109885  0.04532292
0.05645188  0.04372374
0.05199288  0.04209384
0.04772116  0.04043628
0.04363607  0.03875416
0.03973698  0.03705050
0.03602329  0.03532828
0.03249442  0.03359036
0.02914982  0.03183948
0.02598899  0.03007822
0.02301142  0.02830897
0.02021664  0.02653395
0.01760422  0.02475511
0.01517376  0.02297420
0.01292486  0.02119274
0.01085718  0.01941199
0.00897040  0.01763294
0.00726420  0.01585638
0.00573833  0.01408283
0.00439253  0.01231259
0.00322662  0.01054576
0.00224038  0.00878224
0.00143367  0.00702175
0.00080637  0.00526387
0.00035836  0.00350805
0.00008959  0.00175366
0.00000000  0.00000000
0.00008959  -0.00103644
0.00035836  -0.00207288
0.00080637  -0.00310929
0.00143367  -0.00414565
0.00224038  -0.00518196
0.00322662  -0.00621821
0.00439253  -0.00725439
0.00573833  -0.00829048
0.00726420  -0.00932646
0.00897040  -0.01036232
0.01085718  -0.01139804
0.01292486  -0.01243356
0.01517376  -0.01346884
0.01760422  -0.01450381
0.02021664  -0.01553837
0.02301142  -0.01657239
0.02598899  -0.01760572
0.02914982  -0.01863815
0.03249442  -0.01966943
0.03602329  -0.02069924
0.03973698  -0.02172722
0.04363607  -0.02275293
0.04772116  -0.02377582
0.05199288  -0.02479529
0.05645188  -0.02581065
0.06109885  -0.02682109
0.06593449  -0.02782570
0.07095955  -0.02882347
0.07617477  -0.02981327
0.08158096  -0.03079387
0.08717890  -0.03176391
0.09296946  -0.03272191
0.09895349  -0.03366629
0.10513186  -0.03459536
0.11150552  -0.03550732
0.11807536  -0.03640026
0.12484238  -0.03727219
0.13180754  -0.03812103
0.13897184  -0.03894466
0.14633633  -0.03974087
0.15390204  -0.04050741
0.16167005  -0.04124202
0.16964144  -0.04194243
0.17781734  -0.04260636
0.18619887  -0.04323158
0.19478719  -0.04381589
0.20358347  -0.04435716
0.21258888  -0.04485335
0.22180464  -0.04530252
0.23123198  -0.04570285
0.24087212  -0.04605268
0.25072632  -0.04635048
0.26079585  -0.04659492
0.27108197  -0.04678482
0.28158599  -0.04691925
0.29230920  -0.04699742
0.30325291  -0.04701880
0.31441846  -0.04698306
0.32580714  -0.04689008
0.33742032  -0.04673994
0.34925931  -0.04653292
0.36132546  -0.04626951
0.37362011  -0.04595036
0.38614462  -0.04557628
0.39890031  -0.04514821
0.41188851  -0.04466722
0.42511058  -0.04413443
0.43856783  -0.04355104
0.45226158  -0.04291827
0.46619313  -0.04223730
0.48036378  -0.04150930
0.49477481  -0.04073533
0.50942748  -0.03991634
0.52432303  -0.03905313
0.53946267  -0.03814629
0.55484759  -0.03719626
0.57047896  -0.03620317
0.58635792  -0.03516697
0.60248555  -0.03408728
0.61886293  -0.03296349
0.63549106  -0.03179474
0.65237094  -0.03057990
0.66950348  -0.02931761
0.68688956  -0.02800637
0.70453002  -0.02664454
0.72242560  -0.02523043
0.74057699  -0.02376239
0.75898487  -0.02223892
0.77764975  -0.02065879
0.79657213  -0.01902118
0.81575242  -0.01732586
0.83519093  -0.01557337
0.85488788  -0.01376521
0.87484340  -0.01190413
0.89505751  -0.00999428
0.91553014  -0.00804164
0.93626108  -0.00605416
0.95725002  -0.00404219
0.97849652  -0.00201877
1.00000000  -0.00000000
