Airfoil1
0 101 101 0.0 1.0

0 0
0.00011937 0.00149269
0.00047743 0.00298572
0.00107413 0.00447946
0.00190934 0.00597417
0.0029829 0.00747004
0.0042946 0.00896719
0.00584415 0.0104656
0.00763129 0.011965
0.00965563 0.0134652
0.0119168 0.0149655
0.0144143 0.0164654
0.0171476 0.0179637
0.0201163 0.0194596
0.0233197 0.0209515
0.0267572 0.022438
0.0304281 0.0239174
0.0343316 0.0253877
0.038467 0.0268469
0.0428335 0.0282927
0.0474301 0.0297227
0.052256 0.0311344
0.0573101 0.0325252
0.0625916 0.0338925
0.0680992 0.0352335
0.073832 0.0365456
0.0797886 0.0378259
0.085968 0.039072
0.0923689 0.0402812
0.09899 0.041451
0.10583 0.0425791
0.112887 0.0436633
0.120161 0.0447017
0.127648 0.0456924
0.135349 0.0466338
0.143262 0.0475245
0.151384 0.0483635
0.159714 0.0491497
0.168251 0.0498825
0.176992 0.0505616
0.185936 0.0511866
0.195081 0.0517577
0.204426 0.0522749
0.213967 0.0527388
0.223704 0.0531499
0.233634 0.0535088
0.243755 0.0538165
0.254064 0.0540737
0.264561 0.0542815
0.275242 0.0544408
0.286106 0.0545525
0.297149 0.0546177
0.308371 0.0546372
0.319767 0.0546118
0.331337 0.0545421
0.343077 0.0544286
0.354984 0.0542719
0.367058 0.0540721
0.379294 0.0538292
0.39169 0.0535433
0.404243 0.0532139
0.416951 0.0528408
0.429811 0.0524234
0.442821 0.0519609
0.455976 0.0514525
0.469275 0.0508976
0.482715 0.0502951
0.496292 0.0496442
0.510003 0.0489441
0.523846 0.048194
0.537818 0.0473934
0.551915 0.0465416
0.566134 0.0456386
0.580472 0.0446843
0.594925 0.0436788
0.609491 0.0426228
0.624167 0.0415171
0.638948 0.0403627
0.653832 0.0391611
0.668814 0.037914
0.683893 0.036623
0.699063 0.0352903
0.714323 0.0339178
0.729667 0.0325075
0.745093 0.0355102
0.760598 0.0340269
0.776176 0.0324917
0.791826 0.0309031
0.807542 0.029258
0.823322 0.0275518
0.839161 0.0257778
0.855057 0.0239263
0.871004 0.0219848
0.887 0.0199364
0.903041 0.0177599
0.919122 0.0154285
0.935239 0.0129091
0.95139 0.0101609
0.96757 0.00713466
0.983774 0.00377124
1 0
0 0
0.00011937 -0.00088221
0.00047743 -0.00176424
0.00107413 -0.00264594
0.00190934 -0.00352716
0.0029829 -0.0044077
0.0042946 -0.00528742
0.00584415 -0.00616616
0.00763129 -0.00704373
0.00965563 -0.00792
0.0119168 -0.00879477
0.0144143 -0.00966787
0.0171476 -0.0105391
0.0201163 -0.0114083
0.0233197 -0.0122753
0.0267572 -0.0131398
0.0304281 -0.0140015
0.0343316 -0.0148602
0.038467 -0.0157156
0.0428335 -0.0165673
0.0474301 -0.0174149
0.052256 -0.0182579
0.0573101 -0.0190959
0.0625916 -0.0199282
0.0680992 -0.0207542
0.073832 -0.0215733
0.0797886 -0.0223845
0.085968 -0.0231871
0.0923689 -0.0239801
0.09899 -0.0247625
0.10583 -0.025533
0.112887 -0.0262906
0.120161 -0.0270339
0.127648 -0.0277616
0.135349 -0.0284722
0.143262 -0.0291641
0.151384 -0.0298359
0.159714 -0.0304858
0.168251 -0.0311122
0.176992 -0.0317134
0.185936 -0.0322876
0.195081 -0.0328331
0.204426 -0.0333481
0.213967 -0.0338309
0.223704 -0.0342798
0.233634 -0.0346932
0.243755 -0.0350696
0.254064 -0.0354073
0.264561 -0.035705
0.275242 -0.0359615
0.286106 -0.0361756
0.297149 -0.0363463
0.308371 -0.0364726
0.319767 -0.036554
0.331337 -0.0365899
0.343077 -0.0365798
0.354984 -0.0365238
0.367058 -0.0364217
0.379294 -0.0362738
0.39169 -0.0360805
0.404243 -0.0358422
0.416951 -0.0355597
0.429811 -0.0352339
0.442821 -0.0348658
0.455976 -0.0344565
0.469275 -0.0340072
0.482715 -0.0335192
0.496292 -0.0329939
0.510003 -0.0324327
0.523846 -0.0318371
0.537818 -0.0312083
0.551915 -0.0305478
0.566134 -0.0298568
0.580472 -0.0291366
0.594925 -0.0283882
0.609491 -0.0276125
0.624167 -0.0268103
0.638948 -0.0259823
0.653832 -0.0251289
0.668814 -0.0242502
0.683893 -0.0233465
0.699063 -0.0224174
0.714323 -0.021463
0.729667 -0.0204826
0.745093 -0.0222654
0.760598 -0.0212145
0.776176 -0.0201222
0.791826 -0.0189865
0.807542 -0.0178057
0.823322 -0.0165779
0.839161 -0.0153016
0.855057 -0.0139756
0.871004 -0.0125992
0.887 -0.0111723
0.903041 -0.00969564
0.919122 -0.0081711
0.935239 -0.00660177
0.95139 -0.00499233
0.96757 -0.00334931
0.983774 -0.00168144
1 -0
